Index,scene_encode,scene_size,object_encode,object_size,target_pos,condition_encode,lure,lure_size,lure_pos,ex_new,new_scene_size,jitter_ITI,thisN,thisTrialN,thisRepN,slider_example.response,slider_example.rt,key_ex_rate.keys,key_ex_rate.rt,key_ex_rate.duration,order_pairs,scene,condition_old,correct_key_old,correct_key_AFC,slider_cong.response,slider_cong.rt,key_rate.keys,key_rate.rt,key_rate.duration,exemplo_PAL.thisRepN,exemplo_PAL.thisTrialN,exemplo_PAL.thisN,exemplo_PAL.thisIndex,trial_encode.thisRepN,trial_encode.thisTrialN,trial_encode.thisN,trial_encode.thisIndex,thisRow.t,notes,Welcome.started,text_hi.started,key_welcome.started,Welcome.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,Explanation_PAL.started,text_Explain_PAL.started,key_explain_PAL.started,Explanation_PAL.stopped,key_explain_PAL.keys,key_explain_PAL.rt,key_explain_PAL.duration,Explain_Rating.started,text_explain_rate.started,key_explain_rate.started,Explain_Rating.stopped,key_explain_rate.keys,key_explain_rate.rt,key_explain_rate.duration,blank.started,image_blank.started,cross_25.started,cross_25.stopped,image_blank.stopped,blank.stopped,Example_PAL.started,image_ex_scene.started,image_ex_object.started,key_ex_rate.started,slider_example.started,text_example.started,Example_PAL.stopped,exemplo_PAL.slider_example.response,exemplo_PAL.slider_example.rt,exemplo_PAL.key_ex_rate.keys,exemplo_PAL.key_ex_rate.rt,exemplo_PAL.key_ex_rate.duration,Start_PAL.started,text_end_ex.started,text_start_PAL.started,key_start_PAL.started,text_end_ex.stopped,Start_PAL.stopped,key_start_PAL.keys,key_start_PAL.rt,key_start_PAL.duration,Encode.started,image_scene_encode.started,image_object_encode.started,text_rating.started,slider_cong.started,key_rate.started,Encode.stopped,trial_encode.slider_cong.response,trial_encode.slider_cong.rt,trial_encode.key_rate.keys,trial_encode.key_rate.rt,trial_encode.key_rate.duration,Pause_1.started,text_pausa1.started,key_Start_Cog.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011793896002927795,0.02521023700319347,0.02521023700319347,2.499138168001082,space,2.3599032040001475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499188296002103,2.509788336999918,4.502309485000296,14.438060120002774,space,9.930827824999142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.438115387001744,14.453956896002637,16.437364559002162,17.388216552000813,space,0.939884459003224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
2,Scenes_Dataset/museum_A.jpg,"(600, 337)",Objects_Dataset/picnic_towel.jpg,"(300, 300)","(250, 200)",incongruent,Objects_Dataset/fluorescent_bracelets.jpg,"(300, 300)","(250, -200)",Scenes_Dataset/boat_interior_A.jpg,"(600, 400)",2.5,0,0,0,None,None,z,5.037188458998571,None,,,,,,,,,,,0,0,0,1,,,,,17.405694544002472,,,,,,,,,,,,,,,,,,,,,,,17.39790874100072,17.405694544002472,19.64240159200199,19.915917001002526,19.915917001002526,19.888396201000432,19.902408345002186,19.915917001002526,19.915917001002526,19.915917001002526,22.407542767999985,22.407542767999985,24.972646947000612,None,None,z,5.037188458998571,None,,,,,,,,,,,,,,,,,,,,,,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
1,Scenes_Dataset/movie_theater_A.jpg,"(600, 364)",Objects_Dataset/movie_reels.jpg,"(350, 268)","(250, -200)",congruent,Objects_Dataset/3d_glasses.jpg,"(300, 300)","(250, 200)",Scenes_Dataset/building_entrance_A.jpg,"(600, 400)",2,1,1,0,None,None,c,2.889357870000822,None,,,,,,,,,,,0,1,1,0,,,,,24.979609784000786,,,,,,,,,,,,,,,,,,,,,,,24.973039450000215,24.979609784000786,27.222429944002215,27.47973819100298,26.988155752002058,27.456065941001725,27.47104759800277,27.47973819100298,27.47973819100298,27.47973819100298,29.958339176002482,29.958339176002482,30.387180322002678,None,None,c,2.889357870000822,None,,,,,,,,,,,,,,,,,,,,,,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.387361306002276,30.395339218001027,31.889473956001893,31.889473956001893,31.906106999002077,45.69249638600013,space,13.799799465999968,None,,,,,,,,,,,,,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 403)",Objects_Dataset/magic_cube.jpg,"(300, 300)","(300, -200)",Incongruent,Objects_Dataset/colander.jpg,"(191, 250)","(300, 200)",,,3.25,0,0,0,,,,,,26,Scenes_Dataset/church_A.jpg,old,left,down,None,None,z,2.1013178800021706,None,,,,,0,0,0,25,45.7506377910031,,,,,,,,,,,,,,,,,,,,,,,45.74300595300156,45.7506377910031,47.94194197900288,48.192079801003274,49.01626787100031,48.99242880300153,,,,,,,,,,,,,,,,,,,,,,49.0069357680004,49.01626787100031,49.01626787100031,51.507792249001795,51.507792249001795,51.507792249001795,53.61696496400327,None,None,z,2.1013178800021706,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 461)",Objects_Dataset/pills.jpg,"(216, 250)","(300, -200)",Congruent,Objects_Dataset/thermometer.jpg,"(300, 199)","(300, 200)",,,3,1,1,0,,,,,,21,Scenes_Dataset/pharmacy_A.jpg,old,left,down,None,None,x,0.3473373439992429,None,,,,,0,1,1,20,53.62626854900009,,,,,,,,,,,,,,,,,,,,,,,53.61729101700257,53.62626854900009,55.87634669700128,56.12649590100045,56.63405701800002,56.61032611000337,,,,,,,,,,,,,,,,,,,,,,56.62542218700037,56.63405701800002,56.63405701800002,59.1097553590007,59.1097553590007,59.1097553590007,59.4609599860014,None,None,x,0.3473373439992429,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 436)",Objects_Dataset/remote_control.jpg,"(300, 293)","(300, 200)",Congruent,Objects_Dataset/dvd_player.jpg,"(350, 144)","(300, -200)",,,2.1,2,2,0,,,,,,55,Scenes_Dataset/living_room_A.jpg,old,left,up,None,None,c,0.34672080499876756,None,,,,,0,2,2,54,59.47610865500246,,,,,,,,,,,,,,,,,,,,,,,59.46123162200092,59.47610865500246,61.71051427200291,61.966934907002724,61.5764015340028,61.94415738700263,,,,,,,,,,,,,,,,,,,,,,61.95829364600286,61.966934907002724,61.966934907002724,64.446385336003,64.446385336003,64.446385336003,64.81227089599997,None,None,c,0.34672080499876756,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 447)",Objects_Dataset/crown.jpg,"(300, 249)","(300, -200)",Congruent,Objects_Dataset/throne.jpg,"(234, 350)","(300, 200)",,,2.15,3,3,0,,,,,,30,Scenes_Dataset/palace_interior_A.jpg,old,left,down,None,None,c,0.9714101120007399,None,,,,,0,3,3,29,64.81936258600035,,,,,,,,,,,,,,,,,,,,,,,64.81273160199999,64.81936258600035,67.06152986600137,67.31976910100275,66.97812793699995,67.2952238550024,,,,,,,,,,,,,,,,,,,,,,67.3109517060002,67.31976910100275,67.31976910100275,69.79767254300168,69.79767254300168,69.79767254300168,70.78056540700345,None,None,c,0.9714101120007399,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 524)",Objects_Dataset/tin.jpg,"(233, 350)","(300, 200)",Incongruent,Objects_Dataset/lighter.jpg,"(300, 197)","(300, -200)",,,3.25,4,4,0,,,,,,52,Scenes_Dataset/childrens_room_A.jpg,old,left,up,None,None,c,0.07722012200247264,None,,,,,0,4,4,51,70.78751622900018,,,,,,,,,,,,,,,,,,,,,,,70.78093636800259,70.78751622900018,73.04563579500245,73.29562011000235,74.05960128600054,74.02933122000104,,,,,,,,,,,,,,,,,,,,,,74.05006789800245,74.05960128600054,74.05960128600054,76.53186311600075,76.53186311600075,76.53186311600075,76.62648576900028,None,None,c,0.07722012200247264,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 450)",Objects_Dataset/elevator_buttons_panel.jpg,"(257, 300)","(300, -200)",Congruent,Objects_Dataset/surveillance_camera.jpg,"(300, 204)","(300, 200)",,,2.75,5,5,0,,,,,,16,Scenes_Dataset/elevator_A.jpg,old,left,down,None,None,x,0.038596704998781206,None,,,,,0,5,5,15,76.63336899300339,,,,,,,,,,,,,,,,,,,,,,,76.62681543600047,76.63336899300339,78.87977356300325,79.12977597600184,79.40325559100165,79.38013470200167,,,,,,,,,,,,,,,,,,,,,,79.39450146700256,79.40325559100165,79.40325559100165,81.88249935600106,81.88249935600106,81.88249935600106,81.93924622100167,None,None,x,0.038596704998781206,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 494)",Objects_Dataset/bikini.jpg,"(350, 350)","(300, 200)",Congruent,Objects_Dataset/swim_shorts.jpg,"(300, 300)","(300, -200)",,,3.05,6,6,0,,,,,,48,Scenes_Dataset/pool_A.jpg,old,left,up,None,None,z,1.9976987170011853,None,,,,,0,6,6,47,81.94720790700012,,,,,,,,,,,,,,,,,,,,,,,81.93970410500333,81.94720790700012,84.19705976200203,84.44703845800177,85.00474815800044,84.98065875400061,,,,,,,,,,,,,,,,,,,,,,84.99594353000066,85.00474815800044,85.00474815800044,87.48339179300092,87.48339179300092,87.48339179300092,89.49785473700103,None,None,z,1.9976987170011853,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 450)",Objects_Dataset/torch.jpg,"(210, 300)","(300, -200)",Incongruent,Objects_Dataset/semaphore.jpg,"(199, 300)","(300, 200)",,,2.05,7,7,0,,,,,,2,Scenes_Dataset/storage_A.jpg,old,left,down,None,None,z,2.719627591999597,None,,,,,0,7,7,1,89.50490255800105,,,,,,,,,,,,,,,,,,,,,,,89.49830862700037,89.50490255800105,91.74745673400321,92.00094051300039,91.56421075800245,91.98103797000294,,,,,,,,,,,,,,,,,,,,,,91.99163095100084,92.00094051300039,92.00094051300039,94.48148050700183,94.48148050700183,94.48148050700183,97.21579530600138,None,None,z,2.719627591999597,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 398)",Objects_Dataset/ring.jpg,"(128, 150)","(300, 200)",Congruent,Objects_Dataset/jewelry_box.jpg,"(267, 300)","(300, -200)",,,2.7,8,8,0,,,,,,41,Scenes_Dataset/jewelery_A.jpg,old,left,up,None,None,c,7.83047192199956,None,,,,,0,8,8,40,97.22268784800326,,,,,,,,,,,,,,,,,,,,,,,97.21612439500313,97.22268784800326,99.46608001999994,99.71617921100187,99.93293505500333,99.91577332900124,,,,,,,,,,,,,,,,,,,,,,99.92410919700342,99.93293505500333,99.93293505500333,102.41861094400156,102.41861094400156,102.41861094400156,110.26596728300137,None,None,c,7.83047192199956,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 400)",Objects_Dataset/banknotes.jpg,"(300, 154)","(300, -200)",Congruent,Objects_Dataset/gold_bar.jpg,"(300, 219)","(300, 200)",,,2.4,9,9,0,,,,,,9,Scenes_Dataset/vault_A.jpg,old,left,down,None,None,c,0.4829422459988564,None,,,,,0,9,9,8,110.2728610890008,,,,,,,,,,,,,,,,,,,,,,,110.26629357100319,110.2728610890008,112.517848331001,112.77215741300097,112.68453864000185,112.75149856400094,,,,,,,,,,,,,,,,,,,,,,112.76359834800314,112.77215741300097,112.77215741300097,115.2541398430003,115.2541398430003,115.2541398430003,115.74912411200057,None,None,c,0.4829422459988564,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 400)",Objects_Dataset/soccer_ball.jpg,"(200, 194)","(300, -200)",Congruent,Objects_Dataset/football_boots.jpg,"(300, 300)","(300, 200)",,,2.9,10,10,0,,,,,,19,Scenes_Dataset/soccer_stadium_A.jpg,old,left,down,None,None,c,4.814084710000316,None,,,,,0,10,10,18,115.75598098800037,,,,,,,,,,,,,,,,,,,,,,,115.74945532400307,115.75598098800037,118.00187076300062,118.25218284100265,118.6724177870019,118.65259962100026,,,,,,,,,,,,,,,,,,,,,,118.66417643500245,118.6724177870019,118.6724177870019,121.1549992720029,121.1549992720029,121.1549992720029,125.97072357400248,None,None,c,4.814084710000316,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 450)",Objects_Dataset/fan.jpg,"(350, 350)","(300, 200)",Incongruent,Objects_Dataset/ladder.jpg,"(241, 400)","(300, -200)",,,2.9,11,11,0,,,,,,45,Scenes_Dataset/skate_park_A.jpg,old,left,up,None,None,z,0.24364500099909492,None,,,,,0,11,11,44,125.98557164200247,,,,,,,,,,,,,,,,,,,,,,,125.97098310100046,125.98557164200247,128.21991041700312,128.4699637090016,128.8956376080023,128.8703120340033,,,,,,,,,,,,,,,,,,,,,,128.88671498400072,128.8956376080023,128.8956376080023,131.37345944400295,131.37345944400295,131.37345944400295,131.63596201100154,None,None,z,0.24364500099909492,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 402)",Objects_Dataset/hotel_bell.jpg,"(171, 200)","(300, 200)",Incongruent,Objects_Dataset/door_mat.jpg,"(300, 300)","(300, -200)",,,2.85,12,12,0,,,,,,44,Scenes_Dataset/campsite_A.jpg,old,left,up,None,None,z,0.41952232099720277,None,,,,,0,12,12,43,131.64288092400238,,,,,,,,,,,,,,,,,,,,,,,131.6362945130022,131.64288092400238,133.8876777330006,134.1379384230022,134.50930804000018,134.48807866300194,,,,,,,,,,,,,,,,,,,,,,134.50092950700127,134.50930804000018,134.50930804000018,136.9895625450008,136.9895625450008,136.9895625450008,137.42104906000168,None,None,z,0.41952232099720277,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 400)",Objects_Dataset/train_seats.jpg,"(300, 300)","(300, 200)",Incongruent,Objects_Dataset/beach_bucket.jpg,"(300, 300)","(300, -200)",,,2.75,13,13,0,,,,,,42,Scenes_Dataset/bakery_A.jpg,old,left,up,None,None,z,0.30232455800069147,None,,,,,0,13,13,41,137.4279429820017,,,,,,,,,,,,,,,,,,,,,,,137.42137945700233,137.4279429820017,139.67216794600245,139.92212657600248,140.195656357002,140.1721918780022,,,,,,,,,,,,,,,,,,,,,,140.1869014940021,140.195656357002,140.195656357002,142.67474614200182,142.67474614200182,142.67474614200182,142.98592963800183,None,None,z,0.30232455800069147,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
,,"(600, 398)",Objects_Dataset/battery.jpg,"(300, 188)","(300, -200)",Incongruent,Objects_Dataset/luggage_carrier_cart.jpg,"(214, 350)","(300, 200)",,,2.3,14,14,0,,,,,,7,Scenes_Dataset/sky_A.jpg,old,left,down,None,None,z,0.32139568499769666,None,,,,,0,14,14,6,142.99418332700225,,,,,,,,,,,,,,,,,,,,,,,142.98625960500067,142.99418332700225,145.23988044100042,145.4950503580003,145.3061419500009,145.4730690610013,,,,,,,,,,,,,,,,,,,,,,145.48635799900148,145.4950503580003,145.4950503580003,147.97582959300053,147.97582959300053,147.97582959300053,148.30304634800268,None,None,z,0.32139568499769666,None,,,,teste_1002_5,001,2026-02-10_20h23.01.939,Full_PT,2024.2.1,59.71156757300202,2026-02-10 20h23.20.374846 +0000,
